0.000200, 0.019950, 20
0.000998, 0.039901, 20
0.002793, 0.089776, 20
0.005786, 0.149627, 20
0.009975, 0.209478, 20
0.015362, 0.269329, 20
0.021945, 0.329180, 20
0.029726, 0.389031, 20
0.038704, 0.448882, 20
0.048878, 0.508733, 20
0.060250, 0.568584, 20
0.072819, 0.628435, 20
0.086584, 0.688286, 20
0.101547, 0.748137, 20
0.117707, 0.807988, 20
0.135064, 0.867839, 20
0.153617, 0.927689, 20
0.173368, 0.987540, 20
0.194316, 1.047391, 20
0.216461, 1.107242, 20
0.239803, 1.167093, 20
0.264342, 1.226944, 20
0.290078, 1.286795, 20
0.317010, 1.346646, 20
0.345140, 1.406497, 20
0.374467, 1.466348, 20
0.404991, 1.526199, 20
0.436712, 1.586050, 20
0.469630, 1.645901, 20
0.503745, 1.705752, 20
0.539057, 1.765603, 20
0.575566, 1.825454, 20
0.613273, 1.885304, 20
0.652176, 1.945155, 20
0.692276, 2.005006, 20
0.733573, 2.064857, 20
0.776067, 2.124708, 20
0.819758, 2.184559, 20
0.864647, 2.244410, 20
0.910732, 2.304261, 20
0.958014, 2.364112, 20
1.006493, 2.423963, 20
1.056170, 2.483814, 20
1.107043, 2.543665, 20
1.159113, 2.603516, 20
1.212380, 2.663367, 20
1.266845, 2.723218, 20
1.322506, 2.783068, 20
1.379365, 2.842919, 20
1.437420, 2.902770, 20
1.496672, 2.962621, 20
1.557122, 3.022472, 20
1.618768, 3.082323, 20
1.681612, 3.142174, 20
1.745652, 3.202025, 20
1.810890, 3.261876, 20
1.881102, 3.510606, 20
1.952631, 3.576442, 20
2.023313, 3.534134, 20
2.092649, 3.466765, 20
2.160143, 3.374731, 20
2.225435, 3.264597, 20
2.288283, 3.142398, 20
2.348624, 3.017017, 20
2.406437, 2.890682, 20
2.461682, 2.762216, 20
2.514293, 2.630556, 20
2.564188, 2.494771, 20
2.611271, 2.354127, 20
2.655434, 2.208191, 20
2.696574, 2.057000, 20
2.734600, 1.901297, 20
2.769457, 1.742814, 20
2.801148, 1.584549, 20
2.829766, 1.430921, 20
2.855519, 1.287642, 20
2.878741, 1.161126, 20
2.899890, 1.057404, 20
2.919505, 0.980766, 20
2.938157, 0.932614, 20
2.956378, 0.911047, 20
2.974606, 0.911390, 20
2.993154, 0.927388, 20
3.012205, 0.952558, 20
3.031829, 0.981211, 20
3.052008, 1.008974, 20
3.072666, 1.032873, 20
3.093689, 1.051148, 20
3.114948, 1.062958, 20
3.136310, 1.068102, 20
3.157646, 1.066776, 20
3.178834, 1.059404, 20
3.199764, 1.046518, 20
3.220338, 1.028684, 20
3.240467, 1.006456, 20
3.260074, 0.980355, 20
3.279091, 0.950853, 20
3.297458, 0.918374, 20
3.315124, 0.883293, 20
3.332043, 0.845939, 20
3.348175, 0.806599, 20
3.363486, 0.765525, 20
3.377944, 0.722937, 20
3.391525, 0.679026, 20
3.404204, 0.633961, 20
3.415962, 0.587889, 20
3.426781, 0.540940, 20
3.436645, 0.493230, 20
3.445543, 0.444861, 20
3.453461, 0.395926, 20
3.460391, 0.346509, 20
3.466325, 0.296684, 20
3.471255, 0.246521, 20
3.475177, 0.196086, 20
3.478086, 0.145438, 20
3.479978, 0.094635, 20
3.480962, 0.049181, 20
3.481315, 0.017625, 20
3.481375, 0.003044, 20
3.481375, 0.000000, 20
